ticker,publishedAt,title,description,content
AAPL,2025-12-25 11:46:04+00:00,"Powerball Jackpot: $1.7 Billion Could Buy 131,645 Ounces of Gold, 3.15 Million Nvidia Shares And More — 10 After‑Tax Spending Ideas","The Powerball drawing set for Wednesday, Dec. 24, is currently the fourth-largest U.S. lottery jackpot ever at $1.7 billion. Here's a look at the latest...","The Powerball drawing set for Wednesday, Dec. 24, is currently the fourth-largest U.S. lottery jackpot ever at $1.7 billion.
Here's a look at the latest Powerball jackpot and some items you can win … [+7309 chars]"
AAPL,2025-12-24 19:23:57+00:00,Stocks End Mildly Higher as Bullish Sentiment Continues,"The S&P 500 Index ($SPX ) (SPY ) on Wednesday rose +0.32%, the Dow Jones Industrials Index ($DOWI ) (DIA ) rose +0.60%, and the Nasdaq 100 Index ($IUXX...","The S&amp;P 500 Index ($SPX) (SPY) on Wednesday rose +0.32%, the Dow Jones Industrials Index ($DOWI) (DIA) rose +0.60%, and the Nasdaq 100 Index ($IUXX) (QQQ) rose +0.27%.  March E-mini S&amp;P futur… [+4355 chars]"
AAPL,2025-12-24 17:09:55+00:00,Dan Ives Is Betting That Apple and Google Will Partner in 2026. Should You Buy AAPL Stock First?,,"If you click 'Accept all', we and our partners, including 244 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
AAPL,2025-12-24 15:11:36+00:00,Stocks Little Changed Heading Into Year-End,"The S&P 500 Index ($SPX ) (SPY ) is unchanged, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up +0.09%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down...","The S&amp;P 500 Index ($SPX) (SPY) is unchanged, the Dow Jones Industrials Index ($DOWI) (DIA) is up +0.09%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -0.06%.  March E-mini S&amp;P futures (ESH2… [+4215 chars]"
AAPL,2025-12-24 15:07:00+00:00,One of the most important ‘Magnificent Seven’ members is rumbling to life. Here’s what that means for tech and the S&P 500.,Nvidia shares have been on a run lately and strategist Mark Newton says that has bigger meaning for the stock market in general.,"Nvidia shares have been on a late-year roll. - Woohae Cho/Getty Images
Could a Santa Claus rally be stirring? The S&amp;P 500 is hovering near fresh highs after Tuesdays action saw it log the 38 th … [+6802 chars]"
AAPL,2025-12-24 12:32:16+00:00,Have a 3D Printer? You Can Make Your Own iPhone Fold Dummy - MacRumors,Have a 3D Printer? You Can Make Your Own iPhone Fold DummyMacRumors The first iPhone Fold dummy shows a radical new design for a folding phoneMacworld A fresh leak says Apple hasn't quite figured out how to make the folding iPhone free from creasesTechRadar A…,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
AAPL,2025-12-24 11:55:00+00:00,YieldMax® ETFs Announces Weekly Distributions for Group 2 ETFs,YieldMax® ETFs Announces Weekly Distributions for Group 2 ETFs...,"CHICAGO and MILWAUKEE and NEW YORK, Dec. 24, 2025 (GLOBE NEWSWIRE) -- YieldMax® ETFs today announced distributions for the YieldMax® Group 2 weekly pay ETFs.
Group 2 Distribution Announcement 
Ex. … [+33227 chars]"
AAPL,2025-12-24 11:00:26+00:00,Vanguard flips the script on 60/40 investment strategy,Vanguard thinks the 60/40 portfolio should be flipped. Retirement experts weigh in.,"Vanguard is singing a new tune for investors in 2026.
It goes like this: Out with the standard portfolio mix of 60% equity and 40% fixed income. In with the opposite a 40% equity share (20% US stock… [+5284 chars]"
AAPL,2025-12-24 10:32:50+00:00,Bad Year for Mike’s Portfolio? [Podcast],"Mike opens the books on his 2025 performance: ~8–9% up vs. a ~20% blended benchmark (50% CA / 50% US). He owns the underperformance, walks through the trades he’s already made, and reaffirms the rules he’s followed since 2010. No panic—just process. You’ll Le…","A bad year ? a broken strategy. Mike underperformed his blended benchmark in 2025, but the dividend-growth playbook didnt change. Youll see how sticking to rules (dividend triangle + allocation disci… [+3231 chars]"
AAPL,2025-12-24 02:10:15+00:00,gurufocus-api added to PyPI,Unofficial Python client library for the GuruFocus API,"A Python client library for the GuruFocus API with async support, Pydantic models, and intelligent caching. This is currently a work in progress and is not yet ready for production use.
Features
<u… [+6206 chars]"
AAPL,2025-12-23 23:45:18+00:00,Anker Japan、従来のAnker Solix PS400より約40%軽量化された400W帯で世界最軽量のソーラーパネル「Anker Solix PS400 Dual Portable Solar Panel」を発売。,"Anker Japanが従来のAnker Solix PS400より約40%軽量化された400W帯で世界最軽量のソーラーパネル「Anker Solix PS400 Dual Portable Solar Panel」を […]
The post Anker Japan、従来のAnker Solix PS400より約40%軽量化された400W帯で世界最軽量のソーラーパネル「Anker Solix PS400 Dual Portable Solar Panel」を発売。 first appeared on AAPL …","Anker JapanAnker Solix PS40040%400WAnker Solix PS400 Dual Portable Solar Panel
Anker Japan20251223400W400W Anker Solix PS400 Dual Portable Solar Panel (AS340011)
400WAnker Solix PS400 Portable Sola… [+685 chars]"
AAPL,2025-12-23 21:15:25+00:00,Apple spent 2025 setting itself up for the future — and its biggest moves weren't about AI,Apple's 2025 helped set up its future.,"Its been quite a year for Apple (AAPL). The company reported record revenue on the back of strong iPhone sales. Its Services business continued its impressive growth, hitting $109.2 billion in sales.… [+4744 chars]"
AAPL,2025-12-23 20:29:52+00:00,Canva、AffinityシリーズをV1/V2から利用してくれているユーザーに対しフォントライブラリ「The Fontsmith Collection」を無料で提供。,"CanvaがSerifのAffinityシリーズをV1/V2から利用してくれているユーザーに対しフォントライブラリ「The Fontsmith Collection」を無料で提供しています。詳細は以下から。 　オースト […]
The post Canva、AffinityシリーズをV1/V2から利用してくれているユーザーに対しフォントライブラリ「The Fontsmith Collection」を無料で提供。 first appeared on AAPL Ch..","CanvaSerifAffinityV1/V2The Fontsmith Collection
Canva202510302024Serif LabsApple Design AwardAdobeAffinity V2 Photo Designer PublisherAffinity v3.0 for MacWindows by Canva
Affinity v3.0 for Mac by … [+737 chars]"
AAPL,2025-12-23 16:00:03+00:00,Apple Just Released a New AI Model. Should You Buy AAPL Stock Here?,Apple’s AI breakthrough is turning heads on Wall Street while SHARP signals a deeper shift toward software-driven innovation. Is AAPL a buy now?,"Apple (AAPL) has just dropped a game-changing artificial intelligence (AI) model thats got Wall Street buzzing. The tech titan is racing to gain ground in the AI revolution, unveiling a breakthrough … [+4686 chars]"
AAPL,2025-12-23 14:32:00+00:00,"This strategist said gold would top $4,000 by year-end. He was right. Here’s what he foresees in 2026.","On what’s looking like another record day for precious metals, Yardeni Research is now saying will reach $6,000 by the end of 2026.","Yardeni Research says get ready for even higher gold prices in 2026. - Getty Images
Stocks are set for a muted session on the last full day of trading before the Christmas break, even if its a busy … [+7040 chars]"
AAPL,2025-12-23 14:06:26+00:00,Show HN: A cyberpunk-style terminal dashboard for monitoring markets,"A cyberpunk-style, real-time financial monitor that runs directly in the terminal. It visualizes cryptocurrency and stock market data using ASCII charts and dynamic coloring. - pierridotite/stonks-...","<ul><li>Watchlist: Crypto, stocks, ETFs in one view</li><li>Trend chart: Periods 1D, 7D, 30D, 90D</li><li>Details panel: Key metrics (price, change, highs/lows)</li><li>Caching &amp; rate limits: Smo… [+744 chars]"
AAPL,2025-12-23 14:02:07+00:00,Buffett’s $24 Billion Selling Spree: The 6 Stocks Berkshire Hathaway Dumped,"Investors began to notice that Warren Buffett began being more conservative with the stock market three years ago, and that streak has continued even as the ...","Mark Wilson / Getty Images
<ul><li>Buffett sold over $24B in stocks during the first nine months of the year including $10.6B in Apple.
</li><li>He reduced his Bank of America stake by $1.92B in Q3… [+5129 chars]"
AAPL,2025-12-23 13:14:20+00:00,Here’s Why Apple (AAPL) is on the Detractors List of Parnassus Core Equity Fund,"Parnassus Investments, an investment management company, released the “Parnassus Core Equity Fund” third-quarter 2025 investor letter. A copy of the letter...","Parnassus Investments, an investment management company, released the Parnassus Core Equity Fund third-quarter 2025 investor letter. A copy of the letter can be downloaded here. The S&amp;P 500 Index… [+2573 chars]"
AAPL,2025-12-22 23:34:02+00:00,"Stock market today: S&P 500, Nasdaq, Dow waver after surprise GDP growth trims rate-cut bets",Tuesday's flurry of delayed data releases could fill in gaps in Wall Street's picture of the economy.,"US stocks wobbled on Tuesday after fresh data showed surprisingly strong growth in the US economy over the summer, leading investors to trim bets on near-term interest-rate cuts.
The S&amp;P 500 (^G… [+7348 chars]"
AAPL,2025-12-22 23:34:02+00:00,"Stock market today: Dow, S&P 500, Nasdaq futures slip after US GDP unexpectedly accelerates",Tuesday's flurry of delayed data releases could fill in gaps in Wall Street's picture of the economy.,"US stock futures dipped slightly on Tuesday after new data showed surprisingly strong growth in the US economy over the summer, leading investors to trim bets on near-term cuts from the Federal Reser… [+6149 chars]"
AAPL,2025-12-22 21:57:49+00:00,The Case for Nvidia Stock Hitting $275 in 2026,"After a historic run and a healthy pause, Wedbush sees AI’s next chapter setting up Nvidia and the broader tech sector for 2026.","NVIDIA Corporations (NVDA) rise has been extraordinary. Once a small graphics chip maker, it now powers data centers, artificial intelligence (AI) systems, and next-gen vehicles, becoming one of Wall… [+7032 chars]"
AAPL,2025-12-22 21:06:27+00:00,"GitHub - ashishpatel26/500-AI-Agents-Projects: The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrat",You signed in with another tab or window. Reload to refresh your session. You signed out in another tab or window. Reload to refresh your session. You switched accounts on another tab or window. Reload to refresh your session. Dismiss alert,"A curated collection of AI agent use cases across industries, showcasing practical applications and linking to open-source projects for implementation. Explore how AI agents are transforming industri… [+12017 chars]"
AAPL,2025-12-22 18:52:42+00:00,macOSのNight ShiftやmacOS 26 Tahoeの新アイコンに対応し、HiDPIモードをデフォルト設定とした「DisplayLink Manager macOS v15.0.0」がリリース。,"macOSのNight ShiftやmacOS 26 Tahoeでの新アイコンに対応しHiDPIモードがデフォルト設定となった「DisplayLink Manager macOS v15.0.0」がリリースされています […]
The post macOSのNight ShiftやmacOS 26 Tahoeの新アイコンに対応し、HiDPIモードをデフォルト設定とした「DisplayLink Manager macOS v15.0.0」がリリース。 first appeared on AAPL Ch..","macOSNight ShiftmacOS 26 TahoeHiDPIDisplayLink Manager macOS v15.0.0
SynapticsDisplayLink20251222DisplayLinkUSBDisplayLink Manager for Mac v15.0.0
DisplayLink Manager macOS app 15.0.0
DisplayLink … [+1132 chars]"
AAPL,2025-12-22 17:22:04+00:00,‘Top Pick’ Amazon Had a Dismal Year: What’s AMZN Stock’s Forecast for 2026?,Amazon is set to end 2025 as the worst-performing member of the Magnificent 7. The stock's forecast appears positive given the tepid valuations and growth...,"With year-to-date (YTD) gains of a mere 3.6%, Amazon (AMZN) is set to underperform the S&amp;P 500 Index ($SPX), which is on track to deliver double-digit returns for the third consecutive year. Unle… [+4762 chars]"
AAPL,2025-12-22 16:04:14+00:00,Apple (AAPL) Target Raised as Jefferies Sees Stronger iPhone Demand,"Apple Inc. (NASDAQ:AAPL) is included among the 13 Top Tech Stocks Paying Consistent Dividends. On December 17, Jefferies analyst Edison Lee lifted Apple Inc....","Apple Inc. (NASDAQ:AAPL) is included among the 13 Top Tech Stocks Paying Consistent Dividends.
Apple (AAPL) Target Raised as Jefferies Sees Stronger iPhone Demand
On December 17, Jefferies analyst … [+1639 chars]"
AAPL,2025-12-22 14:30:30+00:00,"If You Think Apple Trading For 36x Earnings Is Nuts, You Can Bet Against Them With AAPD ETF",Apple (NASDAQ:AAPL) trades at 36x earnings while delivering just 10% returns over the past year. If you’re skeptical that the 4t tech giant can continue this...,"24/7 Wall St.
<ul><li>Apple trades at 36x earnings but underperformed the S&amp;P 500 by over 2 percentage points in the past year.
</li><li>AAPD offers -1x daily inverse exposure to Apple with a 0… [+3692 chars]"
AAPL,2025-12-22 14:30:00+00:00,How this commodity trader is preparing for a second wave of inflation,"A similar pattern to the 1970’s may be on the cards, says this former commodity trader","It's going to be difficult riding the second wave. - ed sloane/Agence France-Presse/Getty Images
Stocks are starting the holiday-shortened week less than 1% from a fresh record high. But theres one … [+8025 chars]"
AAPL,2025-12-22 13:39:55+00:00,Morgan Stanley Lifts Apple Inc. (AAPL) Price Target on Earnings Growth Expectations,,"If you click 'Accept all', we and our partners, including 242 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
